Title,Date,URL,Description
H.R.5230 - 118th Congress (2023-2024): Basic Allowance for Housing Calculation Improvement Act of 2023,2023-08-18,https://www.congress.gov/bill/118th-congress/house-bill/5230,Summary of H.R.5230 - 118th Congress (2023-2024): Basic Allowance for Housing Calculation Improvement Act of 2023
H.R.873 - 118th Congress (2023-2024): Water Quality and Environmental Innovation Act,2023-02-17,https://www.congress.gov/bill/118th-congress/house-bill/873,Summary of H.R.873 - 118th Congress (2023-2024): Water Quality and Environmental Innovation Act
H.R.1697 - 118th Congress (2023-2024): Promoting Precision Agriculture Act of 2023,2023-05-11,https://www.congress.gov/bill/118th-congress/house-bill/1697,Summary of H.R.1697 - 118th Congress (2023-2024): Promoting Precision Agriculture Act of 2023
H.R.1718 - 118th Congress (2023-2024): AI for National Security Act,2023-03-22,https://www.congress.gov/bill/118th-congress/house-bill/1718,Summary of H.R.1718 - 118th Congress (2023-2024): AI for National Security Act
H.R.1777 - 118th Congress (2023-2024): United States-Israel Future of Warfare Act of 2023,2023-03-24,https://www.congress.gov/bill/118th-congress/house-bill/1777,Summary of H.R.1777 - 118th Congress (2023-2024): United States-Israel Future of Warfare Act of 2023
S.734 - 118th Congress (2023-2024): Promoting Precision Agriculture Act of 2023,2023-03-09,https://www.congress.gov/bill/118th-congress/senate-bill/734,Summary of S.734 - 118th Congress (2023-2024): Promoting Precision Agriculture Act of 2023
H.R.206 - 118th Congress (2023-2024): Healthy Technology Act of 2023,2023-01-20,https://www.congress.gov/bill/118th-congress/house-bill/206,Summary of H.R.206 - 118th Congress (2023-2024): Healthy Technology Act of 2023
"S.1006 - 118th Congress (2023-2024): A bill to direct the Secretary of State to submit to Congress a report on implementation of the advanced capabilities pillar of the trilateral security partnership between Australia, the United Kingdom, and the United States.",2023-03-28,https://www.congress.gov/bill/118th-congress/senate-bill/1006,"Summary of S.1006 - 118th Congress (2023-2024): A bill to direct the Secretary of State to submit to Congress a report on implementation of the advanced capabilities pillar of the trilateral security partnership between Australia, the United Kingdom, and the United States."
"S.1101 - 118th Congress (2023-2024): Simplify, Don't Amplify the IRS Act",2023-03-30,https://www.congress.gov/bill/118th-congress/senate-bill/1101,"Summary of S.1101 - 118th Congress (2023-2024): Simplify, Don’t Amplify the IRS Act"
S.1356 - 118th Congress (2023-2024): ASSESS AI Act,2023-04-27,https://www.congress.gov/bill/118th-congress/senate-bill/1356,Summary of S.1356 - 118th Congress (2023-2024): ASSESS AI Act
S.1123 - 118th Congress (2023-2024): MARTTE Act of 2023,2023-03-30,https://www.congress.gov/bill/118th-congress/senate-bill/1123,Summary of S.1123 - 118th Congress (2023-2024): MARTTE Act of 2023
S.1596 - 118th Congress (2023-2024): REAL Political Advertisements Act,2023-05-15,https://www.congress.gov/bill/118th-congress/senate-bill/1596,Summary of S.1596 - 118th Congress (2023-2024): REAL Political Advertisements Act
S.1802 - 118th Congress (2023-2024): United States-Israel Future of Warfare Act of 2023,2023-06-01,https://www.congress.gov/bill/118th-congress/senate-bill/1802,Summary of S.1802 - 118th Congress (2023-2024): United States-Israel Future of Warfare Act of 2023
"H.R.2556 - 118th Congress (2023-2024): Simplify, Don't Amplify the IRS Act",2023-04-10,https://www.congress.gov/bill/118th-congress/house-bill/2556,"Summary of H.R.2556 - 118th Congress (2023-2024): Simplify, Don’t Amplify the IRS Act"
H.R.2980 - 118th Congress (2023-2024): DOE and NSF Interagency Research Act,2023-12-05,https://www.congress.gov/bill/118th-congress/house-bill/2980,Summary of H.R.2980 - 118th Congress (2023-2024): DOE and NSF Interagency Research Act
H.R.3136 - 118th Congress (2023-2024): National Critical Capabilities Defense Act of 2023,2023-05-09,https://www.congress.gov/bill/118th-congress/house-bill/3136,Summary of H.R.3136 - 118th Congress (2023-2024): National Critical Capabilities Defense Act of 2023
H.R.3044 - 118th Congress (2023-2024): REAL Political Advertisements Act,2023-05-02,https://www.congress.gov/bill/118th-congress/house-bill/3044,Summary of H.R.3044 - 118th Congress (2023-2024): REAL Political Advertisements Act
Report of the state supervisor of physical education.,1919,http://www.loc.gov/item/tmp96026363/,Also available in digital form.
Hotel buyers' blue book ...,1908,http://www.loc.gov/item/09003550/,Unknown PREMARC/SERLOC merged record Also available in digital form.
H.R.1715 - 118th Congress (2023-2024): Advanced Weather Model Computing Development Act,2023-05-10,https://www.congress.gov/bill/118th-congress/house-bill/1715,Summary of H.R.1715 - 118th Congress (2023-2024): Advanced Weather Model Computing Development Act
"H.R.1093 - 118th Congress (2023-2024): To direct the Secretary of State to submit to Congress a report on implementation of the advanced capabilities pillar of the trilateral security partnership between Australia, the United Kingdom, and the United States.",2023-03-23,https://www.congress.gov/bill/118th-congress/house-bill/1093,"Summary of H.R.1093 - 118th Congress (2023-2024): To direct the Secretary of State to submit to Congress a report on implementation of the advanced capabilities pillar of the trilateral security partnership between Australia, the United Kingdom, and the United States."
"Selected issues in biotechnology regulation : Australia, Belgium, Brazil, Canada, China, England, European Union, Germany, India, Japan, Mexico, New Zealand, Singapore, South Africa, South Korea, Taiwan",2023,http://www.loc.gov/item/2023555931/,"""LL File No. 2023-022570."" ""November 2023."" Includes bibliographical references. Description based on online resource; title from PDF cover (Law Library of Congress, viewed Jan. 11, 2024)."
Radio review.,1935,http://www.loc.gov/item/38007750/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Report.,1910,http://www.loc.gov/item/13019554/,Annual Also available in digital form.
Report.,1870,http://www.loc.gov/item/06002836/,"Unknown First report, 1870, has title: Report of the General committee of the Cincinnati industrial exposition, helding Cincinnati, under the auspices of the Ohiio mechanics' institute, Board of trade, and Chamber of commerce, from September 21st to October 22d, 1870. Title varies. PREMARC/SERLOC merged record Also available in digital form. LAC ael 2021-01-14 update (1 card)"
Proceedings of the Department of special education ... 1903-,1903,http://www.loc.gov/item/08014120/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Seminary notes published by the Seminary of historical and political science.,1891,http://www.loc.gov/item/ca25000872/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Collected papers on tropical fruits in California.,19??,http://www.loc.gov/item/tmp96025282/,Reprinted from the Journal of the Royal Horticultural Society. Also available in digital form.
Plans for vocational education in Minnesota ... under the provisions of the Federal law known as the Smith-Hughes act.,1917,http://www.loc.gov/item/e23000162/,Unknown PREMARC/SERLOC merged record Also available in digital form.
"Cinema progress, the film and life.",1936,http://www.loc.gov/item/44037331/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Experimental cinema;,1930,http://www.loc.gov/item/unk82015234/,Monthly PREMARC/SERLOC merged record Also available in digital form.
The Codex ...,1890,http://www.loc.gov/item/ca06002681/,1890- Vols. for <1924- > isuued by Associated Students of Beloit College. PREMARC/SERLOC merged record Also available in digital form.
Hollywood vagabond; the quality filmpaper.,1927,http://www.loc.gov/item/33031564/,Unknown PREMARC/SERLOC merged record Also available in digital form.
The American motion picture directory; a cyclopedic directory of the motion picture industry.,1915,http://www.loc.gov/item/15011886/,Unknown 1914/15- Holdings in 3x5 file. Also available in digital form.
The world almanac and book of facts,1923,http://www.loc.gov/item/04003781/,"Annual Began with: 1923. Some years have title: The World almanac & book of facts. Volume for 1997 accompanied by the CD-ROM: Multimedia world factbook, which is also issued separately. 1923. 2023. SERBIB/SERLOC merged record LC RBSCD set 2 has issues for 1868 and 1869 Wilson set has 5 issues for 1909-1911 and 1921-22. LAC rwp 2021-03-25 no edits (1 card) LAC nsk 2022-01-28 no edits (1 card)"
Report of the State board of agriculture on the work of extermination of the gypsy moth.,1893,http://www.loc.gov/item/04010181/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Official proceedings.,1907,http://www.loc.gov/item/15004162/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Year book,18??,http://www.loc.gov/item/unk83031431/,Serial. Also available in digital form.
High school bulletin.,1907,http://www.loc.gov/item/e09001006/,Unknown Serial. Also available in digital form. PREMARC/SERLOC merged record
The Rhode Island educational magazine.,1852,http://www.loc.gov/item/ca14000436/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Report ... Child study report,1899,http://www.loc.gov/item/11000385/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Contributions of the Lowell historical society ...,1907,http://www.loc.gov/item/08002376/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Publications,1906,http://www.loc.gov/item/07012705/,"Irregular, <1970-1979> 1 (June 19, 1905-Apr. 24, 1906)- Issues for <1998-> also have distinctive titles. Vols. <42 (1970-72)-44 (1976-79> cover multiple years. Vols. 1 (1905)-44 (1979). 1 v. Volumes for 1906- include the Proceedings of the Society. SERBIB/SERLOC merged record Also available in digital form."
The Phonoscope;,1896,http://www.loc.gov/item/ca08003566/,Monthly PREMARC/SERLOC merged record Also available in digital form.
Pamphlet.,1943,http://www.loc.gov/item/44040888/,Series entry PREMARC/SERLOC merged record
The Sketch book of nature and outdoor life.,1909,http://www.loc.gov/item/11010800/,Monthly PREMARC/SERLOC merged record Also available in digital form.
Hyde Park historical record.,18??,http://www.loc.gov/item/06043114/,Also available in digital form.
Report of the president ... to the Board of regents.,1800,http://www.loc.gov/item/07011083/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Papers of the New Haven colony historical society.,18??,http://www.loc.gov/item/07006743/,Also available in digital form.
A handbook of New England;,1916,http://www.loc.gov/item/16015736/,Annual PREMARC/SERLOC merged record Also available in digital form.
"Directory of community activities,",1921,http://www.loc.gov/item/21009394/,Unknown PREMARC/SERLOC merged record Also available in digital form.
"The register of the Malden historical society, Malden, Massachusetts.",1910,http://www.loc.gov/item/12001313/,Unknown Serial. PREMARC/SERLOC merged record Also available in digital form.
The Cap and gown.,1895,http://www.loc.gov/item/ca07000098/,Unknown PREMARC/SERLOC merged record Also available in digital form.
The Boston directory,1789,http://www.loc.gov/item/99004369/,"Publishers: 1789, J. Norman. -- 1796-1803, J. West. -- 18₍09₎-18, E. Cotton. -- 1820-26, J.H.A. Frost and C. Stimpson, jr. -- 1827, Hunt and Stimpson and J.H.A. Frost. -- 1828, Hunt and Stimpson. -- 1829-30, 1833-40, C. Stimpson, jr. -- 1831-32, Stimpson & Clapp. -- 1841-46, C. Stimpson. -- 1846/47, 1849/50-1857, G. Adams. -- 1847/48-1848/49, J. French, C. Stimpson. -- 1858-65, Adams, Sampson & company. -- 1866-84, Sampson, Davenport & company. -- 1885-1903, Sampson, Murdock & company. -- 1904- Sampson & Murdock company. Directories for 1789 and 1796 reprinted in the Report of the Record commissioners of the city of Boston ... Boston, 1886 [v.10] p. 171-212, [213]-302. 1789 also reprinted in Boston directory for 1852, Appendix, p.61-76. Directories were published in 1789, 1796, 1798, 1800, 1803, 1805, 1806, 1807, 1809, 1810, 1813, 1816, 1818, 1820, and thereafter annually except in 1824. cf. Report of the Record commissioners of the city of Boston ... [v.10] p. [163]-169. The directory for 1852 lists one for 1815 and one for 1918 but it has never been proved that they were published. Volumes for 1789-1850/51 not numbered; volume for 1851 numbered incorrectly 40; volumes for 1852- numbered 48- Also available in digital form. LAC ael 2019-05-29 update (4 cards)"
Proceedings of the Brookline historical society at the annual meeting ...,1902,http://www.loc.gov/item/10020864/,Unknown Serial. PREMARC/SERLOC merged record Also available in digital form.
"The register of the Lynn historical society, Lynn, Massachusetts.",1898,http://www.loc.gov/item/06007471/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Umberhine & Gustin's Lake shore gazetteer and business directory ...,1861,http://www.loc.gov/item/22016690/,Serial. Also available in digital form.
The Lebanonian.,1897,http://www.loc.gov/item/ca15000303/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Reports presented at the annual meetings ... also a list of officers and members ...,1902,http://www.loc.gov/item/09000897/,Annual PREMARC/SERLOC merged record Also available in digital form.
The Maine central. A journal of travel.,1800,http://www.loc.gov/item/ca05000925/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Town talk,1890,http://www.loc.gov/item/ca28000189/,Unknown Serial. PREMARC/SERLOC merged record Also available in digital form.
Annual report ...,1905,http://www.loc.gov/item/08036842/,Annual PREMARC/SERLOC merged record Also available in digital form.
The Furniture trade review and interior decorator.,1800,http://www.loc.gov/item/ca08003069/,Monthly Also available in digital form. PREMARC/SERLOC merged record
"Historic leaves, pub. by the Somerville historical society,",1902,http://www.loc.gov/item/18008394/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Official handbook of the Athletic league of the Young men's Christian association of North America.,1907,http://www.loc.gov/item/07040056/,Unknown Also available in digital form. PREMARC/SERLOC merged record
Report.,1938,http://www.loc.gov/item/38026942/,Series entry PREMARC/SERLOC merged record Also available in digital form.
This week in Boston.,1905,http://www.loc.gov/item/06018421/,Unknown Serial. PREMARC/SERLOC merged record Also available in digital form.
Radio dial.,1931,http://www.loc.gov/item/37009151/,Serial. Also available in digital form.
S.3732 - 118th Congress (2023-2024): Artificial Intelligence Environmental Impacts Act of 2024,2024-02-01,https://www.congress.gov/bill/118th-congress/senate-bill/3732,Summary of S.3732 - 118th Congress (2023-2024): Artificial Intelligence Environmental Impacts Act of 2024
H.R.7197 - 118th Congress (2023-2024): Artificial Intelligence Environmental Impacts Act of 2024,2024-02-02,https://www.congress.gov/bill/118th-congress/house-bill/7197,Summary of H.R.7197 - 118th Congress (2023-2024): Artificial Intelligence Environmental Impacts Act of 2024
H.R.6936 - 118th Congress (2023-2024): Federal Artificial Intelligence Risk Management Act of 2024,2024-01-10,https://www.congress.gov/bill/118th-congress/house-bill/6936,Summary of H.R.6936 - 118th Congress (2023-2024): Federal Artificial Intelligence Risk Management Act of 2024
"H.R.7766 - 118th Congress (2023-2024): To require the National Institute of Standards and Technology to establish task forces to facilitate and inform the development of technical standards and guidelines relating to the identification of content created by generative artificial intelligence, to ensure that audio or visual content created or substantially modified by generative artificial intelligence includes a disclosure acknowledging the generative artificial intelligence origin of such content, and for other purposes.",2024-03-21,https://www.congress.gov/bill/118th-congress/house-bill/7766,"Summary of H.R.7766 - 118th Congress (2023-2024): To require the National Institute of Standards and Technology to establish task forces to facilitate and inform the development of technical standards and guidelines relating to the identification of content created by generative artificial intelligence, to ensure that audio or visual content created or substantially modified by generative artificial intelligence includes a disclosure acknowledging the generative artificial intelligence origin of such content, and for other purposes."
"H.R.7603 - 118th Congress (2023-2024): To direct the Secretary of Defense to ensure that the audit of the financial statements of the Department of Defense for fiscal year 2024 is conducted using technology that uses artificial intelligence, and for other purposes.",2024-03-08,https://www.congress.gov/bill/118th-congress/house-bill/7603,"Summary of H.R.7603 - 118th Congress (2023-2024): To direct the Secretary of Defense to ensure that the audit of the financial statements of the Department of Defense for fiscal year 2024 is conducted using technology that uses artificial intelligence, and for other purposes."
"H.R.7781 - 118th Congress (2023-2024): To require a report on the economic and national security risks posed by the use of artificial intelligence in the commission of financial crimes, including fraud and the dissemination of misinformation, and for other purposes.",2024-03-21,https://www.congress.gov/bill/118th-congress/house-bill/7781,"Summary of H.R.7781 - 118th Congress (2023-2024): To require a report on the economic and national security risks posed by the use of artificial intelligence in the commission of financial crimes, including fraud and the dissemination of misinformation, and for other purposes."
The Champion magazine.,1916-01-01,http://www.loc.gov/item/73644403/,"v. 1- Sept. 1916- ""A monthly survey of negro achievement."" Also available in digital form. SERBIB/SERLOC merged record"
Looking Forward: The U.S. Copyright Office's AI Initiative in 2024,2024-03-26,https://blogs.loc.gov/copyright/2024/03/looking-forward-the-u-s-copyright-offices-ai-initiative-in-2024/,This blog post previews the next steps of the U.S. Copyright Office’s comprehensive initiative to examine the copyright implications of the current forms of generative AI and shares highlights from a recent copyright and AI initiative update letter to Congress from Register of Copyrights Shira Perlmutter.
The Most Viewed Legal Research Reports and Global Legal Monitor Articles of 2023,2024-01-11,https://blogs.loc.gov/law/2024/01/the-most-viewed-legal-research-reports-and-global-legal-monitor-articles-of-2023/,Today's blog post is a reflection on the most-viewed Global Legal Monitor and Legal Research Reports from 2023.
A New Resource to Explore Library of Congress Transcription Datasets,2024-04-11,https://blogs.loc.gov/thesignal/2024/04/explore-transcription-datasets/,"Today&#8217;s guest post is from Madeline Goebel, a Digital Collections Specialist at the Library of Congress. As a reader of the Signal, you may already be familiar with By the People, the Library of Congress&#8217;s crowdsourcing program that allows volunteers to transcribe, review, and tag digitized pages from the Library’s collections. Further, you may already know &hellip;"
The Economics of Creativity: A Q&A with the Copyright Office's Chief Economist,2024-04-23,https://blogs.loc.gov/copyright/2024/04/the-economics-of-creativity-a-qa-with-the-copyright-offices-chief-economist/,"In 2022, the U.S. Copyright Office welcomed Dr. Brent Lutes to serve as the Office’s first chief economist. Office staff recently sat down with Dr. Lutes and discussed the intersection of economics and copyright as well as some forthcoming economic research the Office of the Chief Economist (OCE) is producing. What is the mission of &hellip;"
Brazil: Rights of Children and Adolescents in Digital Environments Regulated,2024-04-14,http://www.loc.gov/item/global-legal-monitor/2024-04-14/brazil-rights-of-children-and-adolescents-in-digital-environments-regulated/,"<p>On April 5, 2024, Brazil’s Ministry of Human Rights and Citizenship enacted Resolution No. 245, which provides for the rights of children and adolescents in digital environments. The resolution aims to address the risks of violations, exploitation, and abuse to which children are exposed through their use of digital technology. (Ministério dos Direitos Humanos e &hellip; </p> <p class=""link-more""><a href=""https://www.loc.gov/item/global-legal-monitor/2024-04-14/brazil-rights-of-children-and-adolescents-in-digital-environments-regulated/"" class=""more-link"">Continue reading<span class=""screen-reader-text""> &#8220;Brazil: Rights of Children and Adolescents in Digital Environments Regulated&#8221;</span></a></p>"
Stayin' Alive: How Community and Maintenance Support Digital Preservation,2024-03-12,https://blogs.loc.gov/thesignal/2024/03/stayin-alive/,"Today&#8217;s guest post is from Genevieve Havemeyer-King, a Senior Digital Collections Specialist in the Digital Collections Management and Services Division. “Development is maintenance.” Brian Marick, “Agile Manifesto” co-author This year marks the fifth anniversary of the Digital Collections Management Compendium’s public debut on loc.gov. The Digital Collections Management and Services Division officially launched the Compendium &hellip;"
Now Accepting Concepts for the 2024-2025 Innovator in Residence Program,2024-01-19,https://blogs.loc.gov/thesignal/2024/01/now-accepting-concepts-for-the-2024-2025-innovator-in-residence-program/,"The Library of Congress is seeking our next Innovator in Residence to start in September 2024! We will fund an individual up to $90,000 per year for a maximum of two years to do research with Library of Congress collections, produce a creative and transformative digital work for the American people, and serve as an &hellip;"
"Experience ""Hidden Portals"" this May",2024-05-07,https://blogs.loc.gov/thesignal/2024/05/experience-hidden-portals-this-may/,"In honor of Asian / Pacific American Heritage Month, Library of Congress 2023-2024 Innovator in Residence Jeffrey Yoo Warren invites the public to experience hidden portals to five historic Asian American communities created with Library of Congress collections for the month of May. Portals are accessible by mobile device at original sites around the country &hellip;"
An Outpouring of Love for Douglass Day 2024,2024-03-07,https://blogs.loc.gov/thesignal/2024/03/douglass-day-2024/,"Today&#8217;s guest post is from Lauren Algee, a Senior Digital Collections Specialist in the Digital Content Management Section and a By the People community manager.** Douglass Day 2024 marked the busiest day in the history of By the People, the Library of Congress’s crowdsourced transcription program. The transcribe-a-thon for the Frederick Douglass Papers was groundbreaking &hellip;"
New Learning Engine Video Highlights the History of Copyright,2024-02-23,https://blogs.loc.gov/copyright/2024/02/new-learning-engine-video-highlights-the-history-of-copyright/,"This blog post introduces the U.S. Copyright Office’s newest Learning Engine video, “History of Copyright,” which chronicles the history of copyright and the Copyright Office. The Office has released the video, and this blog post, timed with the 234th anniversary of the Congressional bill that eventually became the first federal copyright law."
Celebrating African Americans and the Arts: The Color Purple,2024-02-21,https://blogs.loc.gov/copyright/2024/02/celebrating-african-americans-and-the-arts-the-color-purple/,"This year’s Black History Month theme of Celebrating African Americans and the Arts recognizes the impact of Black artists and their creations as well as the significant role of copyright in creative industries. As part of this year’s celebration, we reflect on the legacy of Alice Walker and her book The Color Purple."
Meet Sarah Beth Morgan: An Animation Artist Drawn to Purpose,2024-03-28,https://blogs.loc.gov/copyright/2024/03/meet-sarah-beth-morgan-an-animation-artist-drawn-to-purpose/,"The Copyright Office celebrates Women’s History Month and this year’s theme, “Women who advocate for equity, diversity, and inclusion.” As part of this year’s celebration, Copyright Office staff sat down with Sarah Beth Morgan, an animation director, illustrator, and muralist who has practiced art across the country. Morgan attended Savannah College of Art and Design &hellip;"
The Enduring Legal and Creative Legacy of Justice Sandra Day O'Connor,2024-04-03,https://blogs.loc.gov/copyright/2024/04/the-enduring-legal-and-creative-legacy-of-justice-sandra-day-oconnor/,"During her nearly twenty-five years with the Supreme Court, Justice Sandra Day O’Connor was involved in many copyright law cases and wrote the majority opinion for one of the most important decisions, Feist Publications, Inc. v. Rural Telephone Service Co., Inc. She was also a copyright owner, writing and registering memoirs and children’s books with the Copyright Office. Learn more about her legal and creative legacy in this blog post."
World IP Day: How the Copyright System Builds Our Common Future,2024-04-26,https://blogs.loc.gov/copyright/2024/04/world-ip-day-how-the-copyright-system-builds-our-common-future/,"The following is a guest blog post by Miriam Lord, Associate Register of Copyrights and Director of Public Information and Education.  Each year on April 26, the U.S. Copyright Office joins intellectual property organizations around the world in celebrating World Intellectual Property Day. This year’s theme, set by the World Intellectual Property Organization (WIPO), is &hellip;"
Illustrative Innovation: Celebrating the AAPI Experience Through Graphic Novels,2024-05-29,https://blogs.loc.gov/copyright/2024/05/illustrative-innovation-celebrating-the-aapi-experience-through-graphic-novels/,"&nbsp; Since 1992, Americans have commemorated May as Asian American and Pacific Islander (AAPI) Heritage Month. This month, we explore the creativity and innovation of Asian Americans and Pacific Islander graphic novelists. Through illustrations and written expression, graphic novels discuss difficult topics and share deep insights on cultural identity in a compelling and approachable way &hellip;"
"Relational Reconstruction of Hanford, CA's China Alley with artist Evelyn Hang Yin",2024-03-08,https://blogs.loc.gov/thesignal/2024/03/relational-reconstruction-of-hanford-cas-china-alley-with-artist-evelyn-hang-yin/,"The following is a guest post by Library of Congress Innovator in Residence Jeffrey Yoo Warren in conversation with interdisciplinary artist and filmmaker Evelyn Hang Yin. &#8220;Relational reconstructions&#8221; are a creative, experiential research method developed by Yoo Warren for minoritized groups to reclaim archives and access erased moments, histories, and spaces personally meaningful to them, &hellip;"
A Picture is Worth a Thousand Data Points: Visualizing File Format Data,2024-02-27,https://blogs.loc.gov/thesignal/2024/02/a-picture-is-worth-a-thousand-data-points/,"Technologist Ashley Blewer is using the format description document XML files to gather data across all FDDs. She has pulled this data into data visualization tools which allow us to see what categories our FDDs fall into and how many FDDs are being updated (by category, each year). These visualizations help the formats team to identify issues and streamline internal review and update processes."
What's New Online at the Library of Congress: April 2024,2024-04-18,https://blogs.loc.gov/thesignal/2024/04/new-loc-april-2024/,Interested in learning more about what’s new in the Library of Congress’ digital collections? The Signal shares updates on new additions to our digital collections and we love showing off all the hard work of our colleagues from across the Library. Read on for a sample of what’s been added recently and some of our favorite highlights. Click here for &hellip;
FADGI Report on Software Accessibility for Open-Source Digital Preservation Applications,2024-01-16,https://blogs.loc.gov/thesignal/2024/01/fadgi-report-software-accessibility-for-open-source-applications/,"The Federal Agencies Digital Guidelines Initiative (FADGI) AudioVisual Working Group partnered with a consultant and accessibility firm on a project to enhance accessibility in open-source desktop applications for the digital preservation community. This blog post provides information on the applications tested, the issues found, and the technical guidelines and community recommendations to come out of this research."
Lifecycle of Copyright: 1928 Works in the Public Domain,2024-01-08,https://blogs.loc.gov/copyright/2024/01/lifecycle-of-copyright-1928-works-in-the-public-domain/,"Every year on January 1, a new class of creative works enters the public domain in the United States. This year, a variety of works published in 1928, ranging from motion pictures to music to books, joined others in the public domain. The public domain has important historical and cultural benefits in the lifecycle of copyright. Here we highlight a selection of works entering the public domain in 2024."
What's New Online at the Library of Congress: February 2024,2024-02-16,https://blogs.loc.gov/thesignal/2024/02/new-loc-february-2024/,Interested in learning more about what’s new in the Library of Congress’ digital collections? The Signal shares updates on new additions to our digital collections and we love showing off all the hard work of our colleagues from across the Library. Read on for a sample of what’s been added recently and some of our favorite &hellip;
Intern Spotlight: Without Borders: Warren M. Tsuneishi's World of Knowledge,2024-01-24,https://blogs.loc.gov/international-collections/2024/01/intern-spotlight-without-borders-warren-m-tsuneishis-world-of-knowledge/,"(The following is a cross-post by Chelsea Liu, a processing intern in the Manuscript Division. It originally appeared on the blog Unfolding History.) From World War II veteran to chief of the Asian Division at the Library of Congress, Warren Michio Tsuneishi led the storied life of an American hero. Born to Japanese immigrants in &hellip;"
Intern Spotlight: Without Borders: Warren M. Tsuneishi's World of Knowledge,2024-01-11,https://blogs.loc.gov/manuscripts/2024/01/intern-spotlight-without-borders-warren-m-tsuneishis-world-of-knowledge/,Discover how former Library of Congress Asian Division chief Warren M. Tsuneishi built bonds across nationalities and languages through a shared love for books and knowledge.
Report of the Secretary of Defense to the President and the Congress,1990,http://www.loc.gov/item/92642743/,"Annual Jan. 1990- Ceased with: 2001. Print format not distributed to depository libraries. 2 issues published in 1990, under different secretaries (Carlucci and Cheney); 1st issue published under previous tittle: Report of Secretary of Defense ... to the Congress on the FY ... budget, FY ... authorization request, and FY ... defense programs. Feb. 1992. SERBIB/SERLOC merged record United States. Department of Defense. Annual report to the President and the Congress 2767-7850 (DLC)  2021234811 (OCoLC)272529265"
H.R.7694 - 118th Congress (2023-2024): No AI Audits Act,2024-03-15,https://www.congress.gov/bill/118th-congress/house-bill/7694,Summary of H.R.7694 - 118th Congress (2023-2024): No AI Audits Act
Report of the state supervisor of physical education.,1919,http://www.loc.gov/item/tmp96026363/,Also available in digital form.
Hotel buyers' blue book ...,1908,http://www.loc.gov/item/09003550/,Unknown PREMARC/SERLOC merged record Also available in digital form.
"Regulation of robocalls and robotexts : Australia, Brazil, Canada, European Union, France, India, Ireland, Israel, Japan, Mexico, Romania, Russian Federation, Singapore, South Africa, Sweden,  United Kingdom, United States",2024,http://www.loc.gov/item/2024555204/,"""LL File No. 2024-023105."" ""April 2024."" Includes bibliographical references. Description based on online resource, PDF version; title from cover (LOC, viewed Apr. 5, 2024)."
Radio review.,1935,http://www.loc.gov/item/38007750/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Report.,1910,http://www.loc.gov/item/13019554/,Annual Also available in digital form.
Report.,1870,http://www.loc.gov/item/06002836/,"Unknown First report, 1870, has title: Report of the General committee of the Cincinnati industrial exposition, helding Cincinnati, under the auspices of the Ohiio mechanics' institute, Board of trade, and Chamber of commerce, from September 21st to October 22d, 1870. Title varies. PREMARC/SERLOC merged record Also available in digital form. LAC ael 2021-01-14 update (1 card)"
Proceedings of the Department of special education ... 1903-,1903,http://www.loc.gov/item/08014120/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Seminary notes published by the Seminary of historical and political science.,1891,http://www.loc.gov/item/ca25000872/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Collected papers on tropical fruits in California.,19??,http://www.loc.gov/item/tmp96025282/,Reprinted from the Journal of the Royal Horticultural Society. Also available in digital form.
Plans for vocational education in Minnesota ... under the provisions of the Federal law known as the Smith-Hughes act.,1917,http://www.loc.gov/item/e23000162/,Unknown PREMARC/SERLOC merged record Also available in digital form.
"Cinema progress, the film and life.",1936,http://www.loc.gov/item/44037331/,Unknown PREMARC/SERLOC merged record Also available in digital form.
Experimental cinema;,1930,http://www.loc.gov/item/unk82015234/,Monthly PREMARC/SERLOC merged record Also available in digital form.
The Codex ...,1890,http://www.loc.gov/item/ca06002681/,1890- Vols. for <1924- > isuued by Associated Students of Beloit College. PREMARC/SERLOC merged record Also available in digital form.
Hollywood vagabond; the quality filmpaper.,1927,http://www.loc.gov/item/33031564/,Unknown PREMARC/SERLOC merged record Also available in digital form.
The American motion picture directory; a cyclopedic directory of the motion picture industry.,1915,http://www.loc.gov/item/15011886/,Unknown 1914/15- Holdings in 3x5 file. Also available in digital form.
